game_name,mpu,live_scores,switch_diagnostics,special_formats,formats
Back to the Future,DATA_EAST,yes,no,no,
Batman,DATA_EAST,yes,no,no,
Batman Forever,DATA_EAST,yes,no,no,
Baywatch,DATA_EAST,yes,no,no,
Checkpoint,DATA_EAST,yes,no,no,
Generic Data East,DATA_EAST,no,no,no,
Guns N Roses,DATA_EAST,yes,no,no,
Hook,DATA_EAST,yes,no,no,
Jurassic Park,DATA_EAST,yes,no,no,
Laser War,DATA_EAST,yes,no,no,
Last Action Hero,DATA_EAST,yes,no,no,
Leathal Weapon III,DATA_EAST,yes,no,no,
Mary Shelly's Frankenstein,DATA_EAST,yes,no,no,
Maverick,DATA_EAST,yes,no,no,
Monday Night Football,DATA_EAST,yes,no,no,
Phantom of the Opera,DATA_EAST,yes,no,no,
Playboy,DATA_EAST,yes,no,no,
RoboCop,DATA_EAST,yes,no,no,
Rocky and Bulwinkle,DATA_EAST,yes,no,no,
Secret Service,DATA_EAST,yes,no,no,
Star Trek,DATA_EAST,yes,no,no,
Star Wars,DATA_EAST,yes,no,no,
Tales from the Crypt,DATA_EAST,yes,no,no,
Teenage Mutant Ninja Turtles,DATA_EAST,yes,no,no,
The Simpsons,DATA_EAST,yes,no,no,
Time Machine,DATA_EAST,yes,no,no,
Tomy,DATA_EAST,yes,no,no,
Torpedo Alley,DATA_EAST,yes,no,no,
EM machine,EM,yes,no,no,
Bad Cats,SYS11,no,no,no,
Banzai Run,SYS11,yes,yes,no,
Big Guns,SYS11,no,no,no,
Black Knight 2000,SYS11,yes,no,no,
Bugs Bunny Birthday,SYS11,no,no,no,
Comet,SYS11,yes,no,no,
Cyclone,SYS11,yes,yes,yes,Golf;HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Diner,SYS11,yes,yes,no,
Dr Dude,SYS11,yes,yes,no,
Earthshaker,SYS11,no,no,no,
Elvira,SYS11,yes,yes,yes,Golf;HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
F14 Tomcat,SYS11,yes,no,no,
Fire,SYS11,yes,no,no,
Game Show,SYS11,yes,no,no,
Generic System 11,SYS11,no,no,no,
Grand Lizard,SYS11,no,no,no,
High Speed,SYS11,yes,no,no,
Jokerz!,SYS11,yes,no,no,
Millionaire,SYS11,no,no,no,
Mousin' Around,SYS11,no,no,no,
Pinbot,SYS11,yes,no,no,
Police Force,SYS11,yes,no,no,
Radical!,SYS11,no,no,no,
Riverboat Gambler,SYS11,yes,no,no,
Roller Games,SYS11,yes,yes,yes,Golf;HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Scorcerer,SYS11,yes,no,no,
Space Shuttle,SYS11,yes,no,no,
Space Station,SYS11,yes,no,no,
Swords of Fury,SYS11,yes,no,no,
Taxi,SYS11,yes,no,no,
Transporter the Rescue,SYS11,no,no,no,
Whirl Wind,SYS11,yes,no,no,
Addams Family,WPC,yes,no,no,
Attack from Mars,WPC,yes,yes,yes,Golf;HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Black Rose,WPC,yes,yes,no,
Bram Stokers Dracula,WPC,yes,no,no,
Cactus Canyon,WPC,yes,yes,no,
Champion Pub,WPC,yes,yes,no,
Cirqus Voltaire,WPC,yes,yes,no,
Congo,WPC,yes,yes,no,
Corvette,WPC,yes,yes,no,
Creature from the Black Lagoon,WPC,yes,yes,no,
Demolition Man,WPC,yes,yes,no,
Dirty Harry,WPC,yes,no,no,
Doctor Who,WPC,yes,no,no,
Fish Tales,WPC,yes,yes,yes,Golf;HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Fun House,WPC,yes,yes,yes,Golf;HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Generic System WPC,WPC,no,no,no,
Gilligan's Island,WPC,yes,yes,no,
Harley Davidson,WPC,yes,no,no,
Hurricane,WPC,yes,yes,yes,Golf;HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Indiana Jones,WPC,yes,yes,no,
Indianapolis 500,WPC,yes,yes,no,
Jack Bot,WPC,yes,yes,yes,Golf;HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Johnny Mnemonic,WPC,yes,yes,no,
Judge Dredd,WPC,yes,yes,no,
Junk Yard,WPC,yes,no,no,
Machine Bride of Pinbot,WPC,yes,yes,no,
Medeival Madness,WPC,yes,yes,no,
Monster Bash,WPC,yes,yes,no,
No Fear Dangerous Sports,WPC,yes,yes,no,
No Good Gofers,WPC,yes,yes,no,
Party Zone,WPC,yes,no,no,
Popeye Save the Earth,WPC,yes,no,no,
Red and Ted Road Show,WPC,yes,yes,no,
Safe Cracker,WPC,yes,yes,no,
Scared Stiff,WPC,yes,yes,no,
Star Trek: TNG,WPC,yes,yes,no,
Tales of the Arabian Nights,WPC,yes,yes,no,
Terminator 2,WPC,yes,yes,no,
The Flinstones,WPC,yes,yes,no,
The Getaway: High Speed II,WPC,yes,no,no,
The Shadow,WPC,yes,no,no,
Theatre of Magic,WPC,yes,yes,no,
Twilight Zone,WPC,yes,yes,no,
White Water,WPC,yes,yes,no,
Who Dunnit,WPC,yes,yes,no,
World Cup Soccer,WPC,yes,yes,no,
